"1125FinalRoundPerformance_RANKTHISWEEK_2011","1125FinalRoundPerformance_RANKLASTWEEK_2011","1125FinalRoundPerformance_PLAYERNAME_2011","1125FinalRoundPerformance_EVENTS_2011","1125FinalRoundPerformance_PctTIMESIMPROVED_2011","1125FinalRoundPerformance_OFTIMESIMPROVED_2011","stat_name","year"
1,1,"Jason Bohn",22,100,1,"1125FinalRoundPerformance",2011
1,1,"Angel Cabrera",17,100,2,"1125FinalRoundPerformance",2011
1,1,"Kevin Chappell",26,100,1,"1125FinalRoundPerformance",2011
1,1,"KJ Choi",22,100,3,"1125FinalRoundPerformance",2011
1,1,"Luke Donald",19,100,5,"1125FinalRoundPerformance",2011
1,1,"Jason Dufner",23,100,4,"1125FinalRoundPerformance",2011
1,1,"Joe Durant",25,100,1,"1125FinalRoundPerformance",2011
1,1,"Tom Gillis",19,100,1,"1125FinalRoundPerformance",2011
1,1,"Retief Goosen",16,100,2,"1125FinalRoundPerformance",2011
1,1,"Padraig Harrington",18,100,1,"1125FinalRoundPerformance",2011
1,1,"Billy Horschel",25,100,2,"1125FinalRoundPerformance",2011
1,1,"Sung Kang",21,100,1,"1125FinalRoundPerformance",2011
1,1,"Derek Lamely",26,100,2,"1125FinalRoundPerformance",2011
1,1,"Marc Leishman",27,100,3,"1125FinalRoundPerformance",2011
1,1,"Billy Mayfair",29,100,1,"1125FinalRoundPerformance",2011
1,1,"Graeme McDowell",16,100,1,"1125FinalRoundPerformance",2011
1,1,"Matt McQuillan",21,100,2,"1125FinalRoundPerformance",2011
1,1,"Jeff Overton",26,100,1,"1125FinalRoundPerformance",2011
1,1,"Jim Renner",22,100,1,"1125FinalRoundPerformance",2011
1,1,"Justin Rose",23,100,3,"1125FinalRoundPerformance",2011
1,1,"Gary Woodland",25,100,5,"1125FinalRoundPerformance",2011
22,22,"Jim Furyk",26,83.3,5,"1125FinalRoundPerformance",2011
22,22,"Hunter Haas",30,83.3,5,"1125FinalRoundPerformance",2011
24,24,"Sergio Garcia",16,80,4,"1125FinalRoundPerformance",2011
24,24,"JB Holmes",16,80,4,"1125FinalRoundPerformance",2011
24,24,"Chez Reavie",27,80,4,"1125FinalRoundPerformance",2011
27,27,"Charl Schwartzel",15,75,3,"1125FinalRoundPerformance",2011
27,27,"Webb Simpson",26,75,6,"1125FinalRoundPerformance",2011
29,29,"Hunter Mahan",25,71.4,5,"1125FinalRoundPerformance",2011
30,30,"Stuart Appleby",24,66.7,2,"1125FinalRoundPerformance",2011
30,30,"Stewart Cink",22,66.7,2,"1125FinalRoundPerformance",2011
30,30,"Steve Flesch",27,66.7,2,"1125FinalRoundPerformance",2011
30,30,"Troy Matteson",28,66.7,2,"1125FinalRoundPerformance",2011
30,30,"Scott McCarron",22,66.7,2,"1125FinalRoundPerformance",2011
30,30,"Bryce Molder",27,66.7,2,"1125FinalRoundPerformance",2011
30,30,"Joe Ogilvie",24,66.7,2,"1125FinalRoundPerformance",2011
30,30,"Rod Pampling",21,66.7,2,"1125FinalRoundPerformance",2011
30,30,"Andres Romero",22,66.7,2,"1125FinalRoundPerformance",2011
30,30,"Vijay Singh",25,66.7,4,"1125FinalRoundPerformance",2011
30,30,"Brendan Steele",27,66.7,2,"1125FinalRoundPerformance",2011
30,30,"Josh Teater",31,66.7,2,"1125FinalRoundPerformance",2011
30,30,"DJ Trahan",30,66.7,2,"1125FinalRoundPerformance",2011
30,30,"Bo Van Pelt",27,66.7,6,"1125FinalRoundPerformance",2011
30,30,"Camilo Villegas",25,66.7,4,"1125FinalRoundPerformance",2011
30,30,"Johnson Wagner",25,66.7,2,"1125FinalRoundPerformance",2011
46,46,"David Toms",23,62.5,5,"1125FinalRoundPerformance",2011
47,47,"Robert Allenby",25,60,3,"1125FinalRoundPerformance",2011
47,47,"Greg Chalmers",28,60,3,"1125FinalRoundPerformance",2011
47,47,"Jason Day",21,60,3,"1125FinalRoundPerformance",2011
47,47,"Dustin Johnson",21,60,3,"1125FinalRoundPerformance",2011
47,47,"Steve Marino",23,60,3,"1125FinalRoundPerformance",2011
47,47,"David Mathis",25,60,3,"1125FinalRoundPerformance",2011
47,47,"Rory Sabbatini",24,60,3,"1125FinalRoundPerformance",2011
47,47,"Brandt Snedeker",26,60,6,"1125FinalRoundPerformance",2011
55,55,"Martin Laird",23,57.1,4,"1125FinalRoundPerformance",2011
55,55,"Kyle Stanley",28,57.1,4,"1125FinalRoundPerformance",2011
57,57,"Spencer Levin",31,55.6,5,"1125FinalRoundPerformance",2011
57,57,"Phil Mickelson",21,55.6,5,"1125FinalRoundPerformance",2011
59,59,"Stephen Ames",22,50,1,"1125FinalRoundPerformance",2011
59,59,"Shane Bertsch",20,50,2,"1125FinalRoundPerformance",2011
59,59,"Steven Bowditch",28,50,1,"1125FinalRoundPerformance",2011
59,59,"Keegan Bradley",28,50,2,"1125FinalRoundPerformance",2011
59,59,"Jonathan Byrd",26,50,1,"1125FinalRoundPerformance",2011
59,59,"Chris Couch",21,50,1,"1125FinalRoundPerformance",2011
59,59,"Ben Curtis",23,50,1,"1125FinalRoundPerformance",2011
59,59,"Brian Davis",30,50,5,"1125FinalRoundPerformance",2011
59,59,"David Duval",24,50,2,"1125FinalRoundPerformance",2011
59,59,"Ernie Els",21,50,2,"1125FinalRoundPerformance",2011
59,59,"Rickie Fowler",24,50,3,"1125FinalRoundPerformance",2011
59,59,"Robert Garrigus",26,50,1,"1125FinalRoundPerformance",2011
59,59,"Bobby Gates",29,50,2,"1125FinalRoundPerformance",2011
59,59,"Fabian Gomez",26,50,1,"1125FinalRoundPerformance",2011
59,59,"Paul Goydos",25,50,1,"1125FinalRoundPerformance",2011
59,59,"Bill Haas",26,50,2,"1125FinalRoundPerformance",2011
59,59,"Tim Herron",28,50,2,"1125FinalRoundPerformance",2011
59,59,"Ryuji Imada",29,50,1,"1125FinalRoundPerformance",2011
59,59,"Freddie Jacobson",25,50,3,"1125FinalRoundPerformance",2011
59,59,"Jerry Kelly",26,50,2,"1125FinalRoundPerformance",2011
59,59,"Anthony Kim",26,50,1,"1125FinalRoundPerformance",2011
59,59,"George McNeill",21,50,1,"1125FinalRoundPerformance",2011
59,59,"John Merrick",21,50,1,"1125FinalRoundPerformance",2011
59,59,"Geoff Ogilvy",21,50,2,"1125FinalRoundPerformance",2011
59,59,"DA Points",26,50,2,"1125FinalRoundPerformance",2011
59,59,"Tag Ridings",28,50,1,"1125FinalRoundPerformance",2011
59,59,"Heath Slocum",29,50,1,"1125FinalRoundPerformance",2011
59,59,"Steve Stricker",19,50,3,"1125FinalRoundPerformance",2011
59,59,"Michael Thompson",25,50,1,"1125FinalRoundPerformance",2011
59,59,"YE Yang",18,50,2,"1125FinalRoundPerformance",2011
89,89,"Matt Kuchar",24,44.4,4,"1125FinalRoundPerformance",2011
90,90,"Chad Campbell",29,42.9,3,"1125FinalRoundPerformance",2011
90,90,"Brian Gay",26,42.9,3,"1125FinalRoundPerformance",2011
90,90,"Lucas Glover",23,42.9,3,"1125FinalRoundPerformance",2011
90,90,"JJ Henry",28,42.9,3,"1125FinalRoundPerformance",2011
90,90,"Charles Howell III",30,42.9,3,"1125FinalRoundPerformance",2011
90,90,"Ryan Palmer",24,42.9,3,"1125FinalRoundPerformance",2011
90,90,"Kevin Stadler",27,42.9,3,"1125FinalRoundPerformance",2011
97,97,"Justin Leonard",26,40,2,"1125FinalRoundPerformance",2011
97,97,"Scott Piercy",23,40,2,"1125FinalRoundPerformance",2011
97,97,"Kevin Streelman",26,40,2,"1125FinalRoundPerformance",2011
97,97,"Jimmy Walker",24,40,2,"1125FinalRoundPerformance",2011
97,97,"Nick Watney",22,40,2,"1125FinalRoundPerformance",2011
102,102,"John Senden",26,37.5,3,"1125FinalRoundPerformance",2011
103,103,"Blake Adams",34,33.3,1,"1125FinalRoundPerformance",2011
103,103,"Arjun Atwal",29,33.3,1,"1125FinalRoundPerformance",2011
103,103,"Woody Austin",18,33.3,1,"1125FinalRoundPerformance",2011
103,103,"Ricky Barnes",23,33.3,1,"1125FinalRoundPerformance",2011
103,103,"Brendon de Jonge",30,33.3,2,"1125FinalRoundPerformance",2011
103,103,"James Driscoll",24,33.3,1,"1125FinalRoundPerformance",2011
103,103,"Jim Herman",22,33.3,1,"1125FinalRoundPerformance",2011
103,103,"Brandt Jobe",28,33.3,2,"1125FinalRoundPerformance",2011
103,103,"Davis Love III",22,33.3,1,"1125FinalRoundPerformance",2011
103,103,"Ben Martin",25,33.3,1,"1125FinalRoundPerformance",2011
103,103,"Zack Miller",30,33.3,1,"1125FinalRoundPerformance",2011
103,103,"Ryan Moore",22,33.3,2,"1125FinalRoundPerformance",2011
103,103,"Kevin Na",26,33.3,1,"1125FinalRoundPerformance",2011
103,103,"Nick OHern",29,33.3,1,"1125FinalRoundPerformance",2011
103,103,"Carl Pettersson",27,33.3,1,"1125FinalRoundPerformance",2011
103,103,"Alex Prugh",29,33.3,1,"1125FinalRoundPerformance",2011
103,103,"John Rollins",27,33.3,1,"1125FinalRoundPerformance",2011
103,103,"Garrett Willis",24,33.3,1,"1125FinalRoundPerformance",2011
121,121,"Alex Cejka",21,25,1,"1125FinalRoundPerformance",2011
121,121,"Michael Connell",26,25,1,"1125FinalRoundPerformance",2011
121,121,"Chris DiMarco",31,25,1,"1125FinalRoundPerformance",2011
121,121,"Tommy Gainey",34,25,1,"1125FinalRoundPerformance",2011
121,121,"Zach Johnson",23,25,2,"1125FinalRoundPerformance",2011
121,121,"Kent Jones",25,25,1,"1125FinalRoundPerformance",2011
121,121,"Robert Karlsson",18,25,1,"1125FinalRoundPerformance",2011
121,121,"Bill Lunde",28,25,1,"1125FinalRoundPerformance",2011
121,121,"Tim Petrovic",29,25,1,"1125FinalRoundPerformance",2011
121,121,"Charlie Wi",25,25,1,"1125FinalRoundPerformance",2011
131,131,"Aaron Baddeley",22,20,1,"1125FinalRoundPerformance",2011
131,131,"Matt Bettencourt",30,20,1,"1125FinalRoundPerformance",2011
131,131,"Ben Crane",23,20,1,"1125FinalRoundPerformance",2011
131,131,"Cameron Tringale",32,20,1,"1125FinalRoundPerformance",2011
135,135,"David Hearn",26,16.7,1,"1125FinalRoundPerformance",2011
136,136,"Briny Baird",19,0,NA,"1125FinalRoundPerformance",2011
136,136,"Cameron Beckman",25,0,NA,"1125FinalRoundPerformance",2011
136,136,"Kris Blanks",29,0,NA,"1125FinalRoundPerformance",2011
136,136,"Michael Bradley",24,0,NA,"1125FinalRoundPerformance",2011
136,136,"Joseph Bramlett",25,0,NA,"1125FinalRoundPerformance",2011
136,136,"Steve Elkington",17,0,NA,"1125FinalRoundPerformance",2011
136,136,"Harrison Frazar",19,0,NA,"1125FinalRoundPerformance",2011
136,136,"Andres Gonzales",21,0,NA,"1125FinalRoundPerformance",2011
136,136,"Nathan Green",26,0,NA,"1125FinalRoundPerformance",2011
136,136,"Scott Gutschewski",23,0,NA,"1125FinalRoundPerformance",2011
136,136,"JP Hayes",19,0,NA,"1125FinalRoundPerformance",2011
136,136,"Justin Hicks",23,0,NA,"1125FinalRoundPerformance",2011
136,136,"Charley Hoffman",27,0,NA,"1125FinalRoundPerformance",2011
136,136,"Trevor Immelman",25,0,NA,"1125FinalRoundPerformance",2011
136,136,"Lee Janzen",19,0,NA,"1125FinalRoundPerformance",2011
136,136,"Richard Johnson",23,0,NA,"1125FinalRoundPerformance",2011
136,136,"Matt Jones",25,0,NA,"1125FinalRoundPerformance",2011
136,136,"Kevin Kisner",24,0,NA,"1125FinalRoundPerformance",2011
136,136,"Colt Knost",27,0,NA,"1125FinalRoundPerformance",2011
136,136,"William McGirt",32,0,NA,"1125FinalRoundPerformance",2011
136,136,"Shaun Micheel",27,0,NA,"1125FinalRoundPerformance",2011
136,136,"Sean OHair",24,0,NA,"1125FinalRoundPerformance",2011
136,136,"Pat Perez",24,0,NA,"1125FinalRoundPerformance",2011
136,136,"Martin Piller",23,0,NA,"1125FinalRoundPerformance",2011
136,136,"Ian Poulter",16,0,NA,"1125FinalRoundPerformance",2011
136,136,"Michael Putnam",21,0,NA,"1125FinalRoundPerformance",2011
